merged_dataset
Year,Country Name,Disaster Subgroup,Disaster Type,Country Code_x,Subregion,Total Deaths,No. Injured,No. Affected,"Total Damage, Adjusted ('000 US$)",Country Code_y,Value
2007,Switzerland,Hydrological,Flood,CHE,Western Europe,1.0,1.0,100.0,514345.0,CHE,0.3658993788
2007,Germany,Hydrological,Flood,DEU,Western Europe,1.0,47.0,10000.0,131603.0,DEU,0.2851340596
2007,Algeria,Hydrological,Flood,DZA,Northern Africa,1.0,2.0,100.0,131603.0,DZA,0.07334916522
2007,Kenya,Hydrological,Mass movement (wet),KEN,Sub-Saharan Africa,20.0,6.0,10000.0,131603.0,KEN,2.018912106
2007,Japan,Meteorological,Extreme temperature,JPN,Eastern Asia,62.0,3000.0,10000.0,131603.0,JPN,0.03021846971
2007,Belize,Meteorological,Storm,BLZ,Latin America and the Caribbean,15.0,47.0,20000.0,21819.0,BLZ,4.303121933
2007,Cuba,Meteorological,Storm,CUB,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,CUB,0.0
2007,Dominica,Meteorological,Storm,DMA,Latin America and the Caribbean,2.0,30.0,7500.0,29391.0,DMA,10.7433284
2007,Dominican Republic,Meteorological,Storm,DOM,Latin America and the Caribbean,1.0,47.0,1600.0,58782.0,DOM,7.726520126
2007,Haiti,Meteorological,Storm,HTI,Latin America and the Caribbean,9.0,6.0,3960.0,131603.0,HTI,13.24235527
2007,Jamaica,Meteorological,Storm,JAM,Latin America and the Caribbean,4.0,47.0,32000.0,440867.0,JAM,16.57935415
2007,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,9.0,47.0,140000.0,881735.0,MEX,2.438402296
2007,Peru,Geophysical,Earthquake,PER,Latin America and the Caribbean,593.0,1366.0,656965.0,881735.0,PER,2.085538026
2007,Ethiopia,Geophysical,Volcanic activity,ETH,Sub-Saharan Africa,5.0,47.0,2000.0,131603.0,ETH,1.815735658
2007,India,Hydrological,Flood,IND,Southern Asia,76.0,47.0,15000.0,131603.0,IND,3.058735983
2007,Albania,Climatological,Wildfire,ALB,Southern Europe,15.0,47.0,10000.0,131603.0,ALB,13.74894948
2007,Bulgaria,Climatological,Wildfire,BGR,Eastern Europe,1.0,9.0,10000.0,3606.0,BGR,3.811492238
2007,Maldives,Hydrological,Flood,MDV,Southern Asia,15.0,47.0,1649.0,131603.0,MDV,0.4246537679
2007,North Macedonia,Climatological,Wildfire,MKD,Southern Europe,1.0,47.0,1000000.0,131603.0,MKD,4.138562463
2007,Liberia,Meteorological,Storm,LBR,Sub-Saharan Africa,15.0,47.0,10000.0,131603.0,LBR,4.513996948
2007,Chad,Meteorological,Storm,TCD,Sub-Saharan Africa,14.0,145.0,10000.0,131603.0,TCD,0.0
2007,China,Meteorological,Storm,CHN,Eastern Asia,39.0,47.0,8000000.0,1308722.0,CHN,0.1924647548
2007,Philippines,Meteorological,Storm,PHL,South-eastern Asia,3.0,47.0,380000.0,723.0,PHL,10.53814016
2007,China,Meteorological,Storm,CHN,Eastern Asia,13.0,60.0,10000.0,131603.0,CHN,0.1924647548
2007,Niger,Hydrological,Flood,NER,Sub-Saharan Africa,7.0,10.0,57264.0,131603.0,NER,1.386295684
2007,Poland,Meteorological,Storm,POL,Eastern Europe,13.0,47.0,10000.0,131603.0,POL,2.791240248
2007,Greece,Climatological,Wildfire,GRC,Southern Europe,65.0,64.0,1593.0,2571726.0,GRC,0.7786826928
2007,Romania,Hydrological,Flood,ROU,Eastern Europe,2.0,47.0,1400.0,131603.0,ROU,0.9303475199
2007,Bulgaria,Climatological,Wildfire,BGR,Eastern Europe,2.0,47.0,10000.0,131603.0,BGR,3.811492238
2007,Ukraine,Meteorological,Storm,UKR,Eastern Europe,15.0,17.0,6268.0,131603.0,UKR,3.556688404
2007,Timor-Leste,Hydrological,Flood,TLS,South-eastern Asia,1.0,47.0,947.0,131603.0,TLS,1.924275313
2007,Cameroon,Hydrological,Flood,CMR,Sub-Saharan Africa,8.0,17.0,10000.0,131603.0,CMR,0.7002613112
2007,Mauritania,Hydrological,Flood,MRT,Sub-Saharan Africa,1.0,47.0,500.0,131603.0,MRT,0.0
2007,Chad,Hydrological,Flood,TCD,Sub-Saharan Africa,12.0,47.0,170000.0,131603.0,TCD,0.0
2007,Liberia,Hydrological,Flood,LBR,Sub-Saharan Africa,1.0,47.0,17000.0,131603.0,LBR,4.513996948
2007,China,Hydrological,Flood,CHN,Eastern Asia,17.0,47.0,213000.0,8083.0,CHN,0.1924647548
2007,Kenya,Hydrological,Flood,KEN,Sub-Saharan Africa,13.0,47.0,40000.0,131603.0,KEN,2.018912106
2007,Uganda,Hydrological,Flood,UGA,Sub-Saharan Africa,29.0,47.0,435070.0,104.0,UGA,3.793904046
2007,Myanmar,Hydrological,Flood,MMR,South-eastern Asia,15.0,55.0,61689.0,131603.0,MMR,0.4013831204
2007,Cambodia,Hydrological,Flood,KHM,South-eastern Asia,2.0,47.0,19000.0,1470.0,KHM,2.150653158
2007,Chad,Hydrological,Flood,TCD,Sub-Saharan Africa,3.0,47.0,3000.0,131603.0,TCD,0.0
2007,Pakistan,Hydrological,Flood,PAK,Southern Asia,22.0,47.0,10000.0,131603.0,PAK,3.257288835
2007,China,Hydrological,Flood,CHN,Eastern Asia,26.0,47.0,2430000.0,131603.0,CHN,0.1924647548
2007,India,Hydrological,Flood,IND,Southern Asia,16.0,47.0,10000.0,131603.0,IND,3.058735983
2007,Nigeria,Hydrological,Flood,NGA,Sub-Saharan Africa,68.0,47.0,50000.0,131603.0,NGA,6.473936594
2007,Romania,Hydrological,Flood,ROU,Eastern Europe,7.0,47.0,1400.0,131603.0,ROU,0.9303475199
2007,Guinea,Biological,Epidemic,GIN,Sub-Saharan Africa,90.0,47.0,2410.0,131603.0,GIN,0.239894899
2007,Somalia,Hydrological,Flood,SOM,Sub-Saharan Africa,4.0,47.0,8000.0,131603.0,SOM,0.0
2007,Senegal,Hydrological,Flood,SEN,Sub-Saharan Africa,8.0,47.0,5300.0,131603.0,SEN,8.527636061
2007,Zimbabwe,Biological,Epidemic,ZWE,Sub-Saharan Africa,67.0,47.0,10000.0,131603.0,ZWE,0.0
2007,Colombia,Geophysical,Earthquake,COL,Latin America and the Caribbean,15.0,5.0,170.0,131603.0,COL,2.162733068
2007,Mexico,Hydrological,Flood,MEX,Latin America and the Caribbean,15.0,47.0,55000.0,131603.0,MEX,2.438402296
2007,Comoros,Biological,Epidemic,COM,Sub-Saharan Africa,29.0,47.0,1490.0,131603.0,COM,9.306017988
2007,Togo,Hydrological,Flood,TGO,Sub-Saharan Africa,41.0,77.0,127880.0,131603.0,TGO,7.575216216
2007,Guatemala,Meteorological,Storm,GTM,Latin America and the Caribbean,15.0,47.0,3905.0,131603.0,GTM,12.61981299
2007,Honduras,Meteorological,Storm,HND,Latin America and the Caribbean,1.0,47.0,19500.0,9668.0,HND,21.14384094
2007,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,15.0,47.0,10000.0,131603.0,MEX,2.438402296
2007,Nicaragua,Meteorological,Storm,NIC,Latin America and the Caribbean,177.0,47.0,188726.0,131603.0,NIC,9.963136209
2007,El Salvador,Meteorological,Storm,SLV,Latin America and the Caribbean,15.0,47.0,2800.0,131603.0,SLV,21.80287154
2007,Indonesia,Geophysical,Earthquake,IDN,South-eastern Asia,25.0,82.0,422685.0,734779.0,IDN,1.428528666
2007,Ghana,Hydrological,Flood,GHA,Sub-Saharan Africa,56.0,47.0,332600.0,131603.0,GHA,0.4727196553
2007,Rwanda,Hydrological,Flood,RWA,Sub-Saharan Africa,20.0,47.0,4000.0,131603.0,RWA,0.0
2007,Croatia,Climatological,Wildfire,HRV,Southern Europe,12.0,47.0,10000.0,131603.0,HRV,3.757323316
2007,Thailand,Hydrological,Flood,THA,South-eastern Asia,10.0,47.0,17000.0,131603.0,THA,0.6217516167
2007,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,4.0,47.0,1000.0,131603.0,IDN,1.428528666
2007,China,Hydrological,Flood,CHN,Eastern Asia,11.0,47.0,10000.0,38209.0,CHN,0.1924647548
2007,Algeria,Hydrological,Flood,DZA,Northern Africa,18.0,47.0,10000.0,43352.0,DZA,0.07334916522
2007,Gabon,Biological,Epidemic,GAB,Sub-Saharan Africa,15.0,47.0,17900.0,131603.0,GAB,0.1156887772
2007,Paraguay,Climatological,Wildfire,PRY,Latin America and the Caribbean,8.0,47.0,125000.0,44087.0,PRY,1.908481716
2007,Central African Republic,Hydrological,Flood,CAF,Sub-Saharan Africa,1.0,47.0,6000.0,131603.0,CAF,0.0
2007,China,Meteorological,Storm,CHN,Eastern Asia,9.0,47.0,10000.0,937578.0,CHN,0.1924647548
2007,Japan,Meteorological,Storm,JPN,Eastern Asia,4.0,47.0,10000.0,131603.0,JPN,0.03021846971
2007,Philippines,Meteorological,Storm,PHL,South-eastern Asia,2.0,47.0,30000.0,131603.0,PHL,10.53814016
2007,Slovenia,Meteorological,Storm,SVN,Southern Europe,6.0,47.0,10000.0,429111.0,SVN,0.6661633923
2007,Honduras,Geophysical,Earthquake,HND,Latin America and the Caribbean,15.0,18.0,10000.0,131603.0,HND,21.14384094
2007,Philippines,Meteorological,Storm,PHL,South-eastern Asia,8.0,47.0,2000.0,131603.0,PHL,10.53814016
2007,Viet Nam,Meteorological,Storm,VNM,South-eastern Asia,96.0,150.0,637755.0,280686.0,VNM,7.98300828
2007,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,5.0,47.0,33000.0,131603.0,MEX,2.438402296
2007,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,4.0,47.0,4000.0,131603.0,BRA,0.2366086697
2007,Costa Rica,Hydrological,Flood,CRI,Latin America and the Caribbean,15.0,47.0,12500.0,131603.0,CRI,2.298407941
2007,India,Hydrological,Flood,IND,Southern Asia,80.0,47.0,7200000.0,404128.0,IND,3.058735983
2007,Guatemala,Hydrological,Flood,GTM,Latin America and the Caribbean,11.0,47.0,656.0,131603.0,GTM,12.61981299
2007,India,Hydrological,Flood,IND,Southern Asia,94.0,47.0,20000.0,131603.0,IND,3.058735983
2007,Lebanon,Climatological,Wildfire,LBN,Western Asia,1.0,15.0,10000.0,131603.0,LBN,23.23743305
2007,Benin,Hydrological,Flood,BEN,Sub-Saharan Africa,10.0,47.0,10000.0,131603.0,BEN,2.94763505
2007,Japan,Meteorological,Storm,JPN,Eastern Asia,4.0,82.0,900.0,1469558.0,JPN,0.03021846971
2007,Indonesia,Geophysical,Earthquake,IDN,South-eastern Asia,15.0,19.0,450.0,131603.0,IDN,1.428528666
2007,Sierra Leone,Hydrological,Flood,SLE,Sub-Saharan Africa,15.0,47.0,4500.0,131603.0,SLE,1.973680356
2007,Iraq,Biological,Epidemic,IRQ,Western Asia,24.0,47.0,4696.0,131603.0,IRQ,0.003489534849
2007,Haiti,Hydrological,Flood,HTI,Latin America and the Caribbean,41.0,78.0,72520.0,131603.0,HTI,13.24235527
2007,Cuba,Hydrological,Flood,CUB,Latin America and the Caribbean,15.0,47.0,18000.0,131603.0,CUB,0.0
2007,Tunisia,Hydrological,Flood,TUN,Northern Africa,16.0,47.0,5000.0,131603.0,TUN,4.408947103
2007,Costa Rica,Hydrological,Flood,CRI,Latin America and the Caribbean,19.0,47.0,12000.0,117565.0,CRI,2.298407941
2007,Guatemala,Hydrological,Flood,GTM,Latin America and the Caribbean,15.0,47.0,1440.0,131603.0,GTM,12.61981299
2007,Honduras,Hydrological,Flood,HND,Latin America and the Caribbean,5.0,47.0,15000.0,131603.0,HND,21.14384094
2007,Nicaragua,Hydrological,Flood,NIC,Latin America and the Caribbean,10.0,47.0,24000.0,131603.0,NIC,9.963136209
2007,Panama,Hydrological,Flood,PAN,Latin America and the Caribbean,2.0,47.0,129.0,131603.0,PAN,1.668389668
2007,El Salvador,Hydrological,Flood,SLV,Latin America and the Caribbean,2.0,47.0,500.0,131603.0,SLV,21.80287154
2007,Somalia,Biological,Epidemic,SOM,Sub-Saharan Africa,1133.0,47.0,35687.0,131603.0,SOM,0.0
2007,Bangladesh,Biological,Epidemic,BGD,Southern Asia,54.0,47.0,236558.0,131603.0,BGD,8.242884912
2007,Bangladesh,Biological,Epidemic,BGD,Southern Asia,32.0,47.0,48352.0,131603.0,BGD,8.242884912
2007,Indonesia,Geophysical,Volcanic activity,IDN,South-eastern Asia,15.0,47.0,22154.0,131603.0,IDN,1.428528666
2007,Viet Nam,Hydrological,Flood,VNM,South-eastern Asia,15.0,47.0,22000.0,14696.0,VNM,7.98300828
2007,Guinea,Hydrological,Flood,GIN,Sub-Saharan Africa,15.0,47.0,20685.0,131603.0,GIN,0.239894899
2007,Mexico,Hydrological,Flood,MEX,Latin America and the Caribbean,22.0,47.0,1600000.0,4408674.0,MEX,2.438402296
2007,Viet Nam,Hydrological,Flood,VNM,South-eastern Asia,83.0,42.0,94000.0,440867.0,VNM,7.98300828
2007,Cuba,Meteorological,Storm,CUB,Latin America and the Caribbean,1.0,47.0,192488.0,734779.0,CUB,0.0
2007,Dominican Republic,Meteorological,Storm,DOM,Latin America and the Caribbean,129.0,47.0,79728.0,114185.0,DOM,7.726520126
2007,Haiti,Meteorological,Storm,HTI,Latin America and the Caribbean,90.0,133.0,108630.0,131603.0,HTI,13.24235527
2007,Jamaica,Meteorological,Storm,JAM,Latin America and the Caribbean,1.0,47.0,10000.0,131603.0,JAM,16.57935415
2007,India,Hydrological,Flood,IND,Southern Asia,29.0,47.0,50000.0,131603.0,IND,3.058735983
2007,Philippines,Hydrological,Flood,PHL,South-eastern Asia,20.0,47.0,10000.0,131603.0,PHL,10.53814016
2007,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,6.0,47.0,2272.0,131603.0,BRA,0.2366086697
2007,Colombia,Hydrological,Flood,COL,Latin America and the Caribbean,35.0,52.0,1162083.0,131603.0,COL,2.162733068
2007,Thailand,Hydrological,Flood,THA,South-eastern Asia,2.0,47.0,100000.0,2204.0,THA,0.6217516167
2007,Viet Nam,Hydrological,Flood,VNM,South-eastern Asia,3.0,47.0,280000.0,131603.0,VNM,7.98300828
2007,Mexico,Hydrological,Mass movement (wet),MEX,Latin America and the Caribbean,16.0,47.0,10000.0,131603.0,MEX,2.438402296
2007,Burundi,Hydrological,Flood,BDI,Sub-Saharan Africa,1.0,6.0,2695.0,131603.0,BDI,0.01400597451
2007,Nigeria,Hydrological,Flood,NGA,Sub-Saharan Africa,17.0,47.0,10000.0,131603.0,NGA,6.473936594
2007,Honduras,Hydrological,Flood,HND,Latin America and the Caribbean,1.0,47.0,500.0,131603.0,HND,21.14384094
2007,Spain,Hydrological,Flood,ESP,Southern Europe,3.0,47.0,3600.0,131603.0,ESP,0.1137358623
2007,China,Meteorological,Storm,CHN,Eastern Asia,15.0,47.0,10000.0,1583872.0,CHN,0.1924647548
2007,Philippines,Hydrological,Flood,PHL,South-eastern Asia,11.0,47.0,16463.0,3703.0,PHL,10.53814016
2007,Bulgaria,Hydrological,Flood,BGR,Eastern Europe,2.0,47.0,60.0,131603.0,BGR,3.811492238
2007,Greece,Hydrological,Flood,GRC,Southern Europe,2.0,47.0,600.0,131603.0,GRC,0.7786826928
2007,Uganda,Hydrological,Flood,UGA,Sub-Saharan Africa,4.0,47.0,3000.0,131603.0,UGA,3.793904046
2007,Bangladesh,Meteorological,Storm,BGD,Southern Asia,4234.0,55282.0,8923259.0,3379983.0,BGD,8.242884912
2007,India,Meteorological,Storm,IND,Southern Asia,15.0,47.0,10000.0,131603.0,IND,3.058735983
2007,Papua New Guinea,Meteorological,Storm,PNG,Melanesia,172.0,47.0,162140.0,131603.0,PNG,0.07985769691
2007,Viet Nam,Hydrological,Flood,VNM,South-eastern Asia,55.0,47.0,150000.0,514345.0,VNM,7.98300828
2007,Somalia,Hydrological,Flood,SOM,Sub-Saharan Africa,21.0,12.0,10000.0,131603.0,SOM,0.0
2007,Philippines,Meteorological,Storm,PHL,South-eastern Asia,8.0,47.0,33884.0,4366.0,PHL,10.53814016
2007,Uganda,Biological,Epidemic,UGA,Sub-Saharan Africa,36.0,47.0,176.0,131603.0,UGA,3.793904046
2007,Montenegro,Hydrological,Flood,MNE,Southern Europe,15.0,47.0,1086.0,131603.0,MNE,5.336605692
2007,Serbia,Hydrological,Flood,SRB,Southern Europe,15.0,47.0,12370.0,131603.0,SRB,8.719293837
2007,Indonesia,Geophysical,Earthquake,IDN,South-eastern Asia,3.0,1800.0,20000.0,131603.0,IDN,1.428528666
2007,Algeria,Hydrological,Flood,DZA,Northern Africa,14.0,3.0,1200.0,131603.0,DZA,0.07334916522
2007,Barbados,Geophysical,Earthquake,BRB,Latin America and the Caribbean,15.0,1.0,10000.0,131603.0,BRB,2.966927343
2007,Philippines,Meteorological,Storm,PHL,South-eastern Asia,29.0,6.0,443109.0,7348.0,PHL,10.53814016
2007,Philippines,Hydrological,Flood,PHL,South-eastern Asia,15.0,47.0,33571.0,131603.0,PHL,10.53814016
2007,Philippines,Meteorological,Storm,PHL,South-eastern Asia,20.0,11.0,35322.0,1470.0,PHL,10.53814016
2007,China,Hydrological,Mass movement (wet),CHN,Eastern Asia,33.0,1.0,10000.0,131603.0,CHN,0.1924647548
2007,Malawi,Hydrological,Flood,MWI,Sub-Saharan Africa,15.0,47.0,180246.0,131603.0,MWI,0.3257299212
2007,Chile,Geophysical,Earthquake,CHL,Latin America and the Caribbean,2.0,155.0,25000.0,146956.0,CHL,0.0
2007,Australia,Meteorological,Storm,AUS,Australia and New Zealand,2.0,47.0,730.0,146956.0,AUS,0.1569403404
2007,Fiji,Hydrological,Flood,FJI,Melanesia,5.0,47.0,10000.0,10287.0,FJI,5.42319175
2007,Nigeria,Hydrological,Flood,NGA,Sub-Saharan Africa,6.0,47.0,5000.0,131603.0,NGA,6.473936594
2007,India,Hydrological,Flood,IND,Southern Asia,15.0,47.0,500000.0,131603.0,IND,3.058735983
2007,India,Hydrological,Flood,IND,Southern Asia,96.0,47.0,11100000.0,131603.0,IND,3.058735983
2007,India,Hydrological,Flood,IND,Southern Asia,44.0,47.0,35000.0,148647.0,IND,3.058735983
2007,Zimbabwe,Hydrological,Flood,ZWE,Sub-Saharan Africa,3.0,47.0,15000.0,131603.0,ZWE,0.0
2007,Sri Lanka,Hydrological,Flood,LKA,Southern Asia,15.0,47.0,250000.0,131603.0,LKA,7.750483756
2007,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,127.0,95.0,259545.0,131603.0,IDN,1.428528666
2007,Malaysia,Hydrological,Flood,MYS,South-eastern Asia,29.0,47.0,10000.0,533450.0,MYS,0.8040505124
2007,Thailand,Hydrological,Flood,THA,South-eastern Asia,3.0,47.0,65000.0,131603.0,THA,0.6217516167
2007,Dominican Republic,Meteorological,Storm,DOM,Latin America and the Caribbean,33.0,47.0,61605.0,66130.0,DOM,7.726520126
2007,Haiti,Meteorological,Storm,HTI,Latin America and the Caribbean,3.0,2.0,2090.0,131603.0,HTI,13.24235527
2007,Puerto Rico,Meteorological,Storm,PRI,Latin America and the Caribbean,1.0,47.0,10000.0,131603.0,PRI,0.0
2007,Kenya,Hydrological,Flood,KEN,Sub-Saharan Africa,4.0,47.0,2000.0,131603.0,KEN,2.018912106
2007,Mozambique,Hydrological,Flood,MOZ,Sub-Saharan Africa,20.0,47.0,113535.0,146956.0,MOZ,0.9192641184
2007,Malawi,Hydrological,Flood,MWI,Sub-Saharan Africa,15.0,47.0,2000.0,131603.0,MWI,0.3257299212
2007,Mozambique,Hydrological,Flood,MOZ,Sub-Saharan Africa,15.0,47.0,10000.0,131603.0,MOZ,0.9192641184
2007,Zimbabwe,Hydrological,Flood,ZWE,Sub-Saharan Africa,24.0,47.0,2000.0,131603.0,ZWE,0.0
2007,Tajikistan,Hydrological,Mass movement (wet),TJK,Central Asia,16.0,47.0,10000.0,131603.0,TJK,40.69601079
2007,Canada,Meteorological,Storm,CAN,Northern America,4.0,47.0,10000.0,131603.0,CAN,0.08016498242
2007,Zambia,Hydrological,Flood,ZMB,Sub-Saharan Africa,10.0,47.0,34766.0,131603.0,ZMB,0.4218551418
2007,Indonesia,Biological,Epidemic,IDN,South-eastern Asia,16.0,47.0,312.0,131603.0,IDN,1.428528666
2007,Brazil,Geophysical,Earthquake,BRA,Latin America and the Caribbean,1.0,6.0,280.0,131603.0,BRA,0.2366086697
2007,Japan,Geophysical,Earthquake,JPN,Eastern Asia,15.0,12.0,189.0,131603.0,JPN,0.03021846971
2007,Fiji,Meteorological,Storm,FJI,Melanesia,15.0,47.0,69.0,958.0,FJI,5.42319175
2007,Nigeria,Biological,Epidemic,NGA,Sub-Saharan Africa,200.0,47.0,10000.0,131603.0,NGA,6.473936594
2007,Sudan,Biological,Epidemic,SDN,Northern Africa,430.0,47.0,6516.0,131603.0,SDN,1.681878195
2007,Sudan,Biological,Epidemic,SDN,Northern Africa,96.0,47.0,233.0,131603.0,SDN,1.681878195
2007,Angola,Biological,Epidemic,AGO,Sub-Saharan Africa,15.0,47.0,468.0,131603.0,AGO,0.0
2007,Senegal,Biological,Epidemic,SEN,Sub-Saharan Africa,16.0,47.0,2825.0,131603.0,SEN,8.527636061
2007,Tajikistan,Hydrological,Flood,TJK,Central Asia,21.0,47.0,10000.0,131603.0,TJK,40.69601079
2007,Tunisia,Hydrological,Flood,TUN,Northern Africa,15.0,47.0,1500.0,131603.0,TUN,4.408947103
2007,Philippines,Hydrological,Flood,PHL,South-eastern Asia,15.0,47.0,12205.0,131603.0,PHL,10.53814016
2007,Philippines,Meteorological,Storm,PHL,South-eastern Asia,1.0,47.0,64000.0,131603.0,PHL,10.53814016
2007,Philippines,Geophysical,Volcanic activity,PHL,South-eastern Asia,15.0,47.0,14036.0,131603.0,PHL,10.53814016
2007,Algeria,Climatological,Wildfire,DZA,Northern Africa,8.0,47.0,10000.0,131603.0,DZA,0.07334916522
2007,Mexico,Meteorological,Storm,MEX,Latin America and the Caribbean,6.0,47.0,10000.0,131603.0,MEX,2.438402296
2007,Afghanistan,Hydrological,Flood,AFG,Southern Asia,1.0,20.0,125.0,131603.0,AFG,0.0
2007,Romania,Meteorological,Extreme temperature,ROU,Eastern Europe,38.0,47.0,10000.0,131603.0,ROU,0.9303475199
2007,India,Meteorological,Extreme temperature,IND,Southern Asia,47.0,47.0,10000.0,131603.0,IND,3.058735983
2007,Timor-Leste,Hydrological,Flood,TLS,South-eastern Asia,15.0,47.0,10000.0,131603.0,TLS,1.924275313
2007,Uganda,Biological,Epidemic,UGA,Sub-Saharan Africa,96.0,47.0,5761.0,131603.0,UGA,3.793904046
2007,India,Hydrological,Flood,IND,Southern Asia,40.0,8.0,10000.0,131603.0,IND,3.058735983
2007,India,Meteorological,Extreme temperature,IND,Southern Asia,66.0,25.0,10000.0,131603.0,IND,3.058735983
2007,Mozambique,Biological,Epidemic,MOZ,Sub-Saharan Africa,78.0,47.0,7547.0,131603.0,MOZ,0.9192641184
2007,Djibouti,Biological,Epidemic,DJI,Sub-Saharan Africa,6.0,47.0,562.0,131603.0,DJI,3.377728229
2007,Eswatini,Climatological,Drought,SWZ,Sub-Saharan Africa,15.0,47.0,410000.0,131603.0,SWZ,2.7417622
2007,Mozambique,Climatological,Drought,MOZ,Sub-Saharan Africa,15.0,47.0,520000.0,131603.0,MOZ,0.9192641184
2007,Philippines,Climatological,Drought,PHL,South-eastern Asia,15.0,47.0,10000.0,131603.0,PHL,10.53814016
2007,Lesotho,Climatological,Drought,LSO,Sub-Saharan Africa,15.0,47.0,475000.0,131603.0,LSO,37.93709447
2007,Malawi,Climatological,Drought,MWI,Sub-Saharan Africa,15.0,47.0,520000.0,131603.0,MWI,0.3257299212
2007,Brazil,Climatological,Drought,BRA,Latin America and the Caribbean,15.0,47.0,1000000.0,131603.0,BRA,0.2366086697
2007,Timor-Leste,Climatological,Drought,TLS,South-eastern Asia,15.0,47.0,10000.0,131603.0,TLS,1.924275313
2007,Zimbabwe,Climatological,Drought,ZWE,Sub-Saharan Africa,15.0,47.0,2100000.0,131603.0,ZWE,0.0
2007,Djibouti,Climatological,Drought,DJI,Sub-Saharan Africa,15.0,47.0,42750.0,131603.0,DJI,3.377728229
2008,Afghanistan,Meteorological,Extreme temperature,AFG,Southern Asia,1317.0,182.0,170502.0,131603.0,AFG,0.8857236693
2008,Bulgaria,Meteorological,Extreme temperature,BGR,Eastern Europe,10.0,47.0,10000.0,131603.0,BGR,3.521707488
2008,Hungary,Meteorological,Extreme temperature,HUN,Eastern Europe,17.0,500.0,10000.0,131603.0,HUN,0.8287999264
2008,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,15.0,47.0,1000.0,131603.0,IDN,1.3315993
2008,Australia,Hydrological,Flood,AUS,Australia and New Zealand,1.0,47.0,3000.0,127370.0,AUS,0.1444945735
2008,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,4.0,47.0,48071.0,131603.0,BRA,0.2147934122
2008,Australia,Hydrological,Flood,AUS,Australia and New Zealand,15.0,47.0,3200.0,849136.0,AUS,0.1444945735
2008,China,Meteorological,Extreme temperature,CHN,Eastern Asia,129.0,47.0,77000000.0,29861270.0,CHN,0.1988654147
2008,Colombia,Geophysical,Volcanic activity,COL,Latin America and the Caribbean,15.0,47.0,150.0,131603.0,COL,1.99042005
2008,Lesotho,Meteorological,Storm,LSO,Sub-Saharan Africa,15.0,47.0,4500.0,131603.0,LSO,32.59145109
2008,Rwanda,Geophysical,Earthquake,RWA,Sub-Saharan Africa,36.0,643.0,10000.0,131603.0,RWA,0.0
2008,Brazil,Hydrological,Flood,BRA,Latin America and the Caribbean,9.0,12.0,12858.0,131603.0,BRA,0.2147934122
2008,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,3.0,47.0,88261.0,131603.0,IDN,1.3315993
2008,Madagascar,Meteorological,Storm,MDG,Sub-Saharan Africa,12.0,47.0,5457.0,131603.0,MDG,2.927626192
2008,Ecuador,Hydrological,Flood,ECU,Latin America and the Caribbean,41.0,47.0,275000.0,1415226.0,ECU,5.000811784
2008,Tajikistan,Meteorological,Extreme temperature,TJK,Central Asia,15.0,47.0,2000000.0,1188790.0,TJK,44.12653826
2008,Fiji,Meteorological,Storm,FJI,Melanesia,7.0,47.0,10000.0,42457.0,FJI,4.163201807
2008,Indonesia,Hydrological,Flood,IDN,South-eastern Asia,3.0,47.0,40000.0,924.0,IDN,1.3315993
2008,Argentina,Hydrological,Flood,ARG,Latin America and the Caribbean,15.0,47.0,85000.0,131603.0,ARG,0.1950293814
2008,Angola,Hydrological,Flood,AGO,Sub-Saharan Africa,7.0,47.0,81400.0,131603.0,AGO,0.09270977839
2008,Namibia,Hydrological,Flood,NAM,Sub-Saharan Africa,42.0,47.0,65000.0,131603.0,NAM,0.1575779717
2008,India,Hydrological,Mass movement (wet),IND,Southern Asia,37.0,47.0,10000.0,131603.0,IND,4.16861119
